,Open,High,Low,Close*,Adj. close**,Volume
11-Jun-2019,283.60,288.50,279.10,283.15,269.21,"24,12,856"
10-Jun-2019,281.55,288.50,280.00,281.95,268.07,"33,84,305"
07-Jun-2019,274.50,282.90,271.80,279.65,265.88,"33,56,328"
06-Jun-2019,274.25,275.90,268.80,273.50,260.03,"29,00,691"
04-Jun-2019,268.85,275.00,268.55,274.00,260.51,"25,51,900"
03-Jun-2019,273.00,276.00,267.40,268.75,255.52,"25,87,599"
31-May-2019,274.00,275.35,267.35,269.00,255.75,"20,66,116"
30-May-2019,276.40,276.70,271.10,271.90,258.51,"13,72,537"
29-May-2019,269.90,278.30,267.20,275.70,262.12,"45,88,858"
28-May-2019,280.00,280.95,267.00,269.00,255.75,"54,00,573"
27-May-2019,280.35,282.85,276.45,279.55,265.79,"16,62,490"
24-May-2019,273.10,280.35,269.80,277.55,263.88,"24,66,673"
23-May-2019,273.00,277.00,271.00,273.85,260.37,"16,02,734"
22-May-2019,275.85,280.90,268.95,269.35,256.09,"32,35,336"
21-May-2019,270.10,281.45,270.10,276.10,262.51,"46,77,322"
29-Nov-2019,250.00,283.80,238.00,276.30,266.62,"5,23,05,477"
28-Nov-2019,227.00,261.00,227.00,256.60,247.61,"4,43,81,478"
27-Nov-2019,235.00,240.40,223.25,225.30,217.40,"1,19,54,026"
26-Nov-2019,244.00,244.05,231.00,232.65,224.50,"1,53,71,490"
25-Nov-2019,233.30,251.95,232.60,250.15,241.38,"1,83,26,933"
22-Nov-2019,242.00,243.00,227.40,232.00,223.87,"1,81,60,133"
21-Nov-2019,243.95,245.65,231.30,241.90,233.42,"1,47,77,175"
20-Nov-2019,257.10,260.30,237.50,240.90,232.46,"2,40,39,955"
19-Nov-2019,227.95,259.85,227.70,250.55,241.77,"2,57,83,702"
18-Nov-2019,226.00,233.75,221.95,226.80,218.85,"1,61,31,688"
15-Nov-2019,203.95,234.00,203.05,227.15,219.19,"2,02,49,326"
14-Nov-2019,205.00,211.25,198.75,208.65,201.34,"1,34,53,599"
13-Nov-2019,221.90,221.90,216.05,218.20,210.55,"47,21,406"
11-Nov-2019,218.30,222.00,213.50,220.55,212.82,"71,79,974"
08-Nov-2019,229.00,229.00,216.00,218.30,210.65,"84,52,515"
07-Nov-2019,223.00,230.95,222.50,229.45,221.41,"1,07,21,436"
06-Nov-2019,222.00,223.95,216.20,221.15,213.40,"1,32,69,159"
05-Nov-2019,217.80,224.25,212.40,222.15,214.36,"98,51,993"
04-Nov-2019,207.45,217.60,207.45,214.85,207.32,"1,69,66,469"
01-Nov-2019,190.00,204.30,189.70,202.45,195.35,"2,34,57,512"
31-Oct-2019,183.00,193.00,177.60,189.70,183.05,"2,54,19,009"
30-Oct-2019,193.15,199.85,176.35,183.20,176.78,"3,51,36,167"
29-Oct-2019,211.50,214.40,190.85,193.15,186.38,"2,50,65,956"
27-Oct-2019,-,-,-,-,-,-
25-Oct-2019,238.00,238.00,212.95,217.00,209.39,"2,15,36,622"
24-Oct-2019,255.00,258.30,234.40,237.55,229.22,"1,42,58,378"
23-Oct-2019,256.80,260.70,252.40,259.35,250.26,"22,03,222"
22-Oct-2019,266.00,266.00,256.25,258.80,249.73,"33,66,265"
18-Oct-2019,256.80,263.00,254.00,261.60,252.43,"30,04,253"
17-Oct-2019,255.00,257.95,253.55,256.95,247.94,"26,96,714"
16-Oct-2019,256.40,258.25,251.85,257.10,248.09,"27,70,291"
15-Oct-2019,258.50,260.40,255.25,256.95,247.94,"18,42,773"
14-Oct-2019,259.00,261.45,255.60,259.45,250.36,"20,30,766"
11-Oct-2019,256.65,259.60,252.35,258.15,249.10,"15,56,248"
10-Oct-2019,257.40,265.60,251.55,256.90,247.90,"39,32,579"
09-Oct-2019,246.85,261.00,244.50,255.85,246.88,"25,74,081"
07-Oct-2019,246.00,247.95,244.65,246.05,237.43,"9,51,115"
04-Oct-2019,248.25,249.00,245.05,245.70,237.09,"14,85,553"
03-Oct-2019,249.90,250.55,245.70,248.25,239.55,"18,12,820"
01-Oct-2019,257.80,258.95,244.75,249.00,240.27,"24,30,598"
30-Sep-2019,255.95,259.70,250.45,257.30,248.28,"20,66,415"
27-Sep-2019,258.00,259.20,252.30,256.60,247.61,"21,52,148"
26-Sep-2019,258.00,261.45,256.30,258.55,249.49,"36,57,682"
25-Sep-2019,256.75,259.35,251.55,257.35,248.33,"40,04,448"
24-Sep-2019,262.00,268.75,254.65,257.65,248.62,"27,74,080"
23-Sep-2019,260.80,273.00,259.50,263.80,254.55,"42,44,471"
20-Sep-2019,250.45,263.25,249.10,259.15,250.07,"62,25,273"
19-Sep-2019,253.10,253.70,247.05,249.40,240.66,"41,11,416"
18-Sep-2019,251.30,255.75,249.25,253.50,244.61,"26,15,368"
17-Sep-2019,251.95,251.95,247.00,250.20,241.43,"56,47,217"
16-Sep-2019,252.05,254.60,248.75,251.95,243.12,"19,91,658"
13-Sep-2019,250.75,255.45,249.30,254.40,245.48,"12,68,239"
12-Sep-2019,252.80,252.80,248.70,250.75,241.96,"31,42,907"
11-Sep-2019,252.70,254.80,249.85,253.20,244.32,"18,22,217"
09-Sep-2019,251.50,253.90,247.60,252.95,244.08,"8,47,672"
06-Sep-2019,249.50,251.85,245.00,250.35,241.57,"14,16,878"
05-Sep-2019,248.10,249.70,247.10,248.20,239.50,"18,17,635"
04-Sep-2019,249.45,252.45,246.25,248.05,239.36,"18,25,938"
03-Sep-2019,248.80,256.35,246.70,248.25,239.55,"25,17,752"
30-Aug-2019,257.85,257.85,247.35,250.45,241.67,"24,22,188"
09-Mar-2020,196.00,215.00,195.30,211.00,205.87,"69,76,193"
06-Mar-2020,209.70,209.70,201.00,203.70,198.74,"34,89,700"
05-Mar-2020,222.70,223.75,211.60,214.70,209.48,"63,12,226"
04-Mar-2020,219.35,223.00,215.80,221.05,215.67,"40,51,461"
03-Mar-2020,220.00,225.00,213.05,219.35,214.01,"48,85,039"
02-Mar-2020,216.00,226.25,210.20,216.85,211.57,"55,93,236"
28-Feb-2020,217.00,218.00,211.15,214.45,209.23,"50,03,761"
27-Feb-2020,218.75,225.40,215.20,223.10,217.67,"82,07,359"
26-Feb-2020,216.30,221.40,211.00,218.75,213.43,"74,63,028"
25-Feb-2020,219.50,221.90,207.75,216.30,211.04,"1,22,79,734"
24-Feb-2020,242.00,242.00,207.50,215.95,210.70,"1,92,91,593"
20-Feb-2020,225.50,231.00,224.60,226.20,220.70,"1,03,58,700"
19-Feb-2020,215.00,228.20,212.25,225.10,219.62,"2,25,82,088"
18-Feb-2020,235.40,235.40,200.70,210.00,204.89,"2,39,23,588"
17-Feb-2020,234.85,239.95,232.00,235.00,229.28,"44,23,991"
14-Feb-2020,246.00,251.00,227.70,235.45,229.72,"1,58,78,119"
13-Feb-2020,247.50,247.70,242.05,244.85,238.89,"19,29,975"
12-Feb-2020,248.00,248.00,242.20,243.35,237.43,"21,83,986"
11-Feb-2020,243.00,249.00,241.20,248.80,242.75,"32,05,776"
10-Feb-2020,245.55,252.75,238.30,239.80,233.97,"42,69,585"
07-Feb-2020,245.00,249.00,242.40,247.80,241.77,"23,61,756"
06-Feb-2020,246.00,251.00,240.60,244.85,238.89,"38,01,748"
05-Feb-2020,242.00,251.00,240.00,246.05,240.06,"54,24,629"
04-Feb-2020,234.50,242.50,231.00,240.05,234.21,"72,92,340"
03-Feb-2020,243.30,248.00,222.45,229.30,223.72,"1,36,22,443"
31-Jan-2020,247.00,253.80,243.70,248.30,242.26,"58,11,965"
30-Jan-2020,245.20,249.50,241.20,246.15,240.16,"50,37,540"
29-Jan-2020,240.90,246.90,238.35,245.20,239.23,"50,89,013"
28-Jan-2020,242.00,243.95,232.65,237.60,231.82,"39,82,125"
27-Jan-2020,243.00,243.50,239.00,241.85,235.97,"25,99,568"
24-Jan-2020,240.00,245.90,238.50,244.30,238.36,"39,75,793"
23-Jan-2020,239.20,243.75,235.45,242.20,236.31,"44,66,738"
22-Jan-2020,244.85,245.00,235.50,241.00,235.14,"91,93,629"
21-Jan-2020,224.40,243.55,224.40,240.50,234.65,"2,46,34,362"
20-Jan-2020,219.00,227.90,218.25,221.85,216.45,"1,32,82,147"
17-Jan-2020,218.75,228.60,210.25,218.25,212.94,"2,82,82,727"
16-Jan-2020,247.05,249.15,240.95,243.05,237.14,"29,11,756"
15-Jan-2020,248.20,252.15,245.50,247.05,241.04,"34,94,541"
14-Jan-2020,246.50,249.20,245.65,247.90,241.87,"27,07,073"
13-Jan-2020,251.45,252.80,243.60,246.45,240.45,"53,55,328"
10-Jan-2020,251.00,256.90,248.70,249.45,243.38,"78,65,194"
09-Jan-2020,240.00,252.50,239.85,250.60,244.50,"93,94,608"
08-Jan-2020,238.05,238.50,233.20,236.30,230.55,"46,77,084"
07-Jan-2020,242.50,246.90,237.15,238.25,232.45,"48,18,126"
06-Jan-2020,247.10,247.70,242.00,242.75,236.84,"27,17,925"
03-Jan-2020,254.20,255.85,243.70,248.15,242.11,"39,54,085"
02-Jan-2020,257.00,257.50,252.70,253.65,247.48,"28,77,511"
01-Jan-2020,254.00,258.45,252.90,254.45,248.26,"51,09,979"
31-Dec-2019,255.50,260.65,251.25,252.50,246.36,"66,61,439"
30-Dec-2019,255.45,258.70,254.00,255.30,249.09,"30,41,224"
27-Dec-2019,254.90,258.95,252.70,255.70,249.48,"38,80,157"
26-Dec-2019,255.00,260.45,251.65,256.20,249.97,"71,48,144"
24-Dec-2019,255.00,257.80,252.50,255.30,249.09,"51,22,180"
23-Dec-2019,252.80,255.90,249.00,254.60,248.40,"60,88,785"
20-Dec-2019,251.85,262.90,251.15,253.25,247.09,"1,72,80,490"
19-Dec-2019,249.00,254.30,247.50,251.80,245.67,"81,82,741"
18-Dec-2019,251.00,253.00,246.40,250.30,241.53,"66,87,638"
17-Dec-2019,249.00,251.40,244.65,248.20,239.50,"90,29,823"
16-Dec-2019,256.50,259.90,246.15,248.25,239.55,"1,04,18,127"
13-Dec-2019,253.75,256.45,246.05,252.40,243.55,"76,35,565"
12-Dec-2019,256.10,259.50,248.60,252.20,243.36,"76,44,969"
11-Dec-2019,256.00,262.60,252.30,254.60,245.68,"1,34,23,416"
10-Dec-2019,259.00,259.00,252.15,254.10,245.19,"78,36,507"
09-Dec-2019,258.00,262.00,252.50,260.40,251.27,"1,21,22,619"
18-Jun-2020,208.95,214.00,205.50,209.30,209.30,"1,41,71,597"
17-Jun-2020,216.80,216.80,205.05,206.25,206.25,"1,40,19,765"
16-Jun-2020,228.30,228.95,214.60,216.00,216.00,"80,74,024"
15-Jun-2020,226.00,228.80,217.60,222.90,222.90,"81,73,096"
12-Jun-2020,206.75,227.00,200.00,225.00,225.00,"2,62,83,922"
11-Jun-2020,231.90,237.45,207.10,210.80,210.80,"2,14,58,130"
10-Jun-2020,233.00,240.75,229.55,232.70,232.70,"1,06,78,222"
09-Jun-2020,231.05,240.50,225.45,233.00,233.00,"1,02,01,878"
08-Jun-2020,238.15,241.00,228.55,230.20,230.20,"1,02,30,314"
05-Jun-2020,226.85,239.70,223.00,236.25,236.25,"1,85,69,716"
04-Jun-2020,218.10,224.00,213.90,218.90,218.90,"69,51,640"
03-Jun-2020,228.00,228.00,216.10,219.00,219.00,"1,17,29,848"
02-Jun-2020,228.85,229.95,222.15,223.25,223.25,"84,44,140"
01-Jun-2020,231.00,237.50,222.05,224.25,224.25,"1,31,53,070"
29-May-2020,225.45,242.50,224.30,229.95,229.95,"2,48,54,708"
28-May-2020,214.10,225.30,213.90,223.85,223.85,"66,82,224"
27-May-2020,208.50,218.50,208.05,216.70,216.70,"67,41,735"
26-May-2020,207.90,214.00,203.25,208.15,208.15,"94,68,298"
22-May-2020,202.00,212.55,200.05,207.50,207.50,"1,06,97,684"
21-May-2020,204.00,209.65,204.00,205.85,205.85,"1,34,60,819"
20-May-2020,213.10,217.45,196.00,200.85,200.85,"2,23,26,973"
19-May-2020,212.00,220.80,206.00,218.75,218.75,"1,53,51,128"
18-May-2020,205.00,210.00,201.10,207.10,207.10,"1,55,23,354"
15-May-2020,205.95,207.45,200.70,202.50,202.50,"1,19,10,529"
14-May-2020,190.00,213.60,189.70,209.65,209.65,"2,40,91,408"
13-May-2020,195.35,199.00,191.55,196.15,196.15,"87,88,086"
12-May-2020,185.00,192.60,178.45,189.60,189.60,"1,39,81,319"
11-May-2020,174.25,187.70,173.00,183.60,183.60,"76,07,663"
08-May-2020,173.00,176.50,167.40,174.25,174.25,"1,36,60,992"
07-May-2020,159.00,174.40,156.60,172.80,172.80,"1,82,70,747"
06-May-2020,171.00,174.00,159.50,160.90,160.90,"1,06,77,481"
05-May-2020,168.00,183.80,164.75,170.60,170.60,"2,07,06,226"
04-May-2020,164.00,171.75,162.90,168.50,164.40,"35,35,528"
30-Apr-2020,163.00,175.80,162.15,174.40,170.16,"56,71,153"
29-Apr-2020,160.05,163.95,157.05,163.00,159.03,"33,32,504"
28-Apr-2020,160.00,160.85,155.00,159.40,155.52,"41,52,094"
27-Apr-2020,154.00,160.50,154.00,157.40,153.57,"70,29,004"
24-Apr-2020,169.00,172.90,149.50,152.00,148.30,"1,94,37,294"
23-Apr-2020,169.00,174.55,166.00,166.10,162.06,"57,45,051"
22-Apr-2020,164.00,168.40,164.00,167.55,163.47,"55,50,713"
21-Apr-2020,159.30,165.00,156.00,163.05,159.08,"73,92,996"
20-Apr-2020,168.90,170.00,158.40,159.30,155.42,"60,07,059"
17-Apr-2020,175.00,175.90,166.90,168.30,164.20,"44,17,192"
16-Apr-2020,171.00,175.70,165.45,171.50,167.33,"64,71,643"
15-Apr-2020,180.05,181.00,172.10,173.80,169.57,"45,25,876"
13-Apr-2020,173.20,179.35,171.45,177.50,173.18,"33,15,053"
09-Apr-2020,171.00,175.25,169.00,173.90,169.67,"37,77,265"
08-Apr-2020,161.10,170.40,158.05,166.40,162.35,"81,93,132"
07-Apr-2020,164.20,164.50,157.10,159.65,155.77,"77,89,053"
03-Apr-2020,158.00,161.60,154.20,156.40,152.59,"81,25,477"
01-Apr-2020,160.00,160.50,150.50,155.10,151.33,"32,10,492"
31-Mar-2020,155.90,163.30,154.70,160.00,156.11,"33,13,693"
30-Mar-2020,157.10,157.75,148.40,155.10,151.33,"52,74,296"
27-Mar-2020,165.00,165.00,153.50,156.80,152.98,"73,24,742"
26-Mar-2020,150.45,169.00,147.00,156.50,152.69,"73,45,437"
25-Mar-2020,139.30,151.90,136.30,147.50,143.91,"49,70,724"
24-Mar-2020,149.00,150.80,131.00,141.95,138.50,"81,00,910"
23-Mar-2020,134.00,148.00,133.50,143.40,139.91,"61,29,390"
20-Mar-2020,124.20,155.90,122.80,148.15,144.55,"1,62,72,699"
19-Mar-2020,149.90,149.90,120.05,124.05,121.03,"2,28,43,626"
