,Open,High,Low,Close*,Adj. close**,Volume
07-May-2018,321.10,324.45,319.30,320.65,274.71,"26,21,067"
04-May-2018,321.70,325.00,318.65,322.45,276.25,"21,25,043"
03-May-2018,311.35,327.00,311.35,324.95,278.39,"43,95,421"
02-May-2018,314.95,318.40,312.35,313.80,268.84,"57,41,657"
30-Apr-2018,317.10,321.90,312.00,313.10,268.24,"34,40,871"
27-Apr-2018,316.15,324.65,313.35,320.25,274.37,"43,60,743"
26-Apr-2018,326.50,327.00,310.50,316.10,270.81,"62,09,388"
25-Apr-2018,338.00,338.95,322.30,325.45,278.82,"49,98,560"
24-Apr-2018,327.00,334.60,315.65,329.00,281.86,"49,79,271"
23-Apr-2018,332.00,332.60,324.50,328.00,281.01,"24,75,687"
20-Apr-2018,337.40,337.40,326.40,331.10,283.66,"13,07,014"
19-Apr-2018,337.00,338.60,334.40,335.95,287.82,"25,79,826"
05-Oct-2018,254.90,264.00,253.60,260.20,233.86,"44,98,382"
04-Oct-2018,242.65,261.60,242.25,256.15,230.22,"49,72,966"
03-Oct-2018,267.60,267.60,250.00,251.70,226.22,"29,89,267"
01-Oct-2018,262.90,272.30,262.00,267.60,240.51,"29,28,255"
28-Sep-2018,267.85,275.45,261.50,262.95,236.33,"24,38,632"
27-Sep-2018,262.00,271.05,256.85,267.85,240.74,"37,69,191"
26-Sep-2018,270.00,273.90,257.70,261.50,235.03,"25,75,108"
25-Sep-2018,277.00,280.00,268.05,269.35,242.09,"27,94,731"
24-Sep-2018,280.00,283.95,273.05,277.85,249.73,"13,42,760"
21-Sep-2018,272.90,282.85,270.60,281.20,252.74,"36,25,576"
19-Sep-2018,268.00,272.85,264.00,270.90,243.48,"12,08,800"
18-Sep-2018,268.00,268.00,265.00,266.70,239.70,"17,88,883"
17-Sep-2018,274.80,275.00,266.00,266.85,239.84,"22,77,951"
14-Sep-2018,270.80,275.90,270.55,274.60,246.80,"30,99,251"
12-Sep-2018,270.20,272.30,263.30,270.80,243.39,"10,97,568"
11-Sep-2018,275.25,276.80,269.00,270.20,242.85,"24,84,626"
10-Sep-2018,273.90,279.00,272.70,275.70,247.79,"7,93,199"
07-Sep-2018,272.00,279.35,267.20,277.35,249.28,"20,42,234"
06-Sep-2018,266.35,277.60,265.60,270.95,243.52,"39,39,106"
05-Sep-2018,284.00,284.00,269.25,271.35,243.88,"21,29,182"
04-Sep-2018,291.00,292.00,282.40,284.05,255.30,"14,33,152"
03-Sep-2018,289.05,292.90,286.00,289.80,260.47,"11,41,409"
31-Aug-2018,285.75,294.80,285.00,286.90,257.86,"24,95,220"
30-Aug-2018,282.30,286.00,280.10,284.40,255.61,"26,45,826"
29-Aug-2018,287.20,287.20,282.25,283.60,254.89,"48,26,522"
28-Aug-2018,289.80,289.80,282.60,286.15,257.19,"1,01,63,994"
27-Aug-2018,285.55,289.80,281.60,288.05,258.89,"22,44,792"
24-Aug-2018,283.40,291.40,278.85,285.55,256.65,"34,56,951"
23-Aug-2018,288.00,290.70,282.55,283.90,255.16,"18,75,794"
21-Aug-2018,285.45,289.70,284.35,287.50,258.40,"23,04,463"
20-Aug-2018,282.60,287.00,281.90,284.80,255.97,"17,06,019"
17-Aug-2018,281.00,285.40,281.00,282.55,253.95,"26,26,989"
16-Aug-2018,282.00,283.45,279.00,280.65,252.24,"17,05,620"
14-Aug-2018,285.30,285.75,280.20,283.90,255.16,"22,41,692"
13-Aug-2018,287.20,287.55,283.45,285.25,256.38,"10,95,747"
10-Aug-2018,290.30,293.65,287.60,289.90,260.56,"12,71,219"
09-Aug-2018,291.20,296.85,289.30,293.25,263.57,"15,62,399"
08-Aug-2018,286.00,292.50,284.15,290.45,261.05,"54,42,103"
07-Aug-2018,286.40,289.50,285.00,285.90,256.96,"18,54,883"
06-Aug-2018,291.45,291.85,285.75,287.05,257.99,"6,84,331"
03-Aug-2018,289.90,292.60,288.75,290.10,260.74,"11,38,012"
02-Aug-2018,293.25,297.90,289.40,291.15,261.68,"12,28,980"
01-Aug-2018,287.00,297.45,285.75,293.25,263.57,"18,97,046"
31-Jul-2018,290.00,291.75,285.95,286.65,257.63,"17,44,891"
30-Jul-2018,290.00,292.35,287.00,289.15,259.88,"12,03,306"
11-Jan-2019,285.10,286.10,276.15,277.20,256.28,"38,40,134"
10-Jan-2019,290.10,290.40,281.60,285.05,263.54,"36,72,383"
09-Jan-2019,299.90,299.90,289.25,290.35,268.44,"31,88,173"
08-Jan-2019,292.70,300.40,290.00,297.95,275.46,"46,48,636"
07-Jan-2019,287.50,295.15,285.10,293.75,271.58,"54,53,037"
04-Jan-2019,273.00,288.50,272.00,285.05,263.54,"67,14,533"
03-Jan-2019,265.00,273.40,263.60,271.60,251.10,"28,88,878"
02-Jan-2019,261.95,266.00,258.70,264.25,244.31,"11,15,095"
01-Jan-2019,259.95,263.50,257.80,262.25,242.46,"7,99,064"
31-Dec-2018,262.65,265.00,257.20,259.00,239.45,"15,77,464"
28-Dec-2018,269.05,269.75,262.00,263.00,243.15,"17,45,967"
27-Dec-2018,262.60,269.20,261.50,266.80,246.66,"12,09,883"
26-Dec-2018,259.95,265.00,258.25,262.60,242.78,"12,82,658"
24-Dec-2018,262.00,271.15,256.00,262.55,242.74,"32,02,904"
21-Dec-2018,263.80,265.00,247.45,259.85,240.24,"65,08,796"
20-Dec-2018,262.00,263.95,257.95,262.00,242.23,"11,37,215"
19-Dec-2018,255.00,267.10,254.55,263.45,243.57,"25,70,544"
18-Dec-2018,253.05,257.30,252.70,254.60,235.39,"11,71,801"
17-Dec-2018,252.30,255.85,249.25,254.95,235.71,"14,19,070"
14-Dec-2018,249.00,252.90,247.25,252.05,233.03,"18,18,267"
13-Dec-2018,251.20,252.45,248.35,249.20,230.39,"27,90,047"
12-Dec-2018,253.90,256.30,250.00,250.70,231.78,"19,09,161"
11-Dec-2018,247.70,257.25,246.00,253.15,234.04,"9,24,469"
10-Dec-2018,251.70,251.70,246.25,250.35,231.46,"18,96,394"
07-Dec-2018,254.00,256.95,251.55,252.85,233.77,"7,21,812"
06-Dec-2018,255.75,257.80,253.55,255.65,236.36,"6,48,790"
05-Dec-2018,255.00,259.40,253.35,258.35,238.85,"11,94,976"
04-Dec-2018,255.70,257.00,252.50,254.85,235.62,"40,28,606"
03-Dec-2018,257.00,259.95,253.95,256.00,236.68,"20,81,914"
30-Nov-2018,262.60,265.95,255.30,256.75,237.37,"33,89,542"
29-Nov-2018,260.85,266.50,254.25,265.45,245.42,"14,24,071"
28-Nov-2018,266.00,266.30,257.60,259.65,240.05,"17,26,167"
27-Nov-2018,262.00,268.25,259.15,264.15,244.21,"22,70,520"
26-Nov-2018,259.00,268.55,258.30,262.75,242.92,"31,38,480"
22-Nov-2018,258.70,263.50,244.10,258.10,238.62,"28,57,031"
21-Nov-2018,259.05,260.55,256.45,258.85,239.31,"13,28,745"
20-Nov-2018,260.00,261.25,257.90,260.30,240.66,"10,05,059"
19-Nov-2018,259.50,261.80,257.50,259.95,240.33,"7,41,946"
16-Nov-2018,257.80,262.25,256.00,259.60,240.01,"15,81,500"
15-Nov-2018,261.95,261.95,254.00,255.40,236.13,"12,06,044"
14-Nov-2018,260.00,261.50,256.85,260.05,240.42,"8,13,648"
13-Nov-2018,258.00,261.25,253.55,258.40,238.90,"14,12,523"
12-Nov-2018,267.95,268.80,257.45,258.50,238.99,"20,07,650"
09-Nov-2018,267.80,274.10,264.35,265.85,245.79,"48,38,067"
07-Nov-2018,264.90,266.25,263.00,265.15,245.14,"94,257"
23-Apr-2019,301.00,303.65,292.55,294.00,271.81,"15,32,866"
22-Apr-2019,306.80,310.85,295.55,299.60,276.99,"16,06,392"
18-Apr-2019,312.95,314.45,303.25,307.20,284.02,"22,27,796"
16-Apr-2019,310.95,316.90,309.40,312.95,289.33,"20,57,364"
15-Apr-2019,314.50,316.50,307.30,308.45,285.17,"14,93,320"
12-Apr-2019,314.00,317.35,313.00,314.65,290.90,"7,77,930"
11-Apr-2019,315.35,317.00,311.05,313.35,289.70,"13,16,742"
10-Apr-2019,315.10,318.20,313.65,315.30,291.50,"14,04,102"
09-Apr-2019,316.10,318.50,312.50,315.20,291.41,"7,77,799"
08-Apr-2019,317.95,318.70,313.70,316.10,292.24,"10,35,460"
05-Apr-2019,316.65,320.00,314.40,316.80,292.89,"10,34,427"
04-Apr-2019,318.50,319.75,314.70,316.65,292.75,"13,39,901"
03-Apr-2019,314.50,320.00,314.15,317.25,293.31,"19,71,729"
02-Apr-2019,314.45,318.10,312.15,315.00,291.23,"16,60,087"
01-Apr-2019,314.95,317.60,311.50,314.25,290.53,"15,56,091"
28-Mar-2019,317.45,319.65,313.45,317.10,293.17,"17,52,675"
27-Mar-2019,316.90,318.50,311.10,316.20,292.34,"28,31,679"
26-Mar-2019,305.20,314.00,305.20,312.85,289.24,"23,93,663"
25-Mar-2019,314.55,314.55,304.75,306.60,283.46,"24,36,411"
22-Mar-2019,325.10,329.25,313.90,316.10,292.24,"33,78,667"
20-Mar-2019,328.30,333.45,322.25,325.05,300.52,"37,56,179"
19-Mar-2019,320.00,331.80,314.15,327.60,302.88,"1,02,23,121"
18-Mar-2019,317.00,321.60,310.85,318.10,294.09,"28,68,948"
15-Mar-2019,316.00,320.00,311.25,313.20,289.56,"28,80,482"
14-Mar-2019,314.00,318.00,312.00,314.35,290.63,"18,73,621"
13-Mar-2019,320.40,321.00,311.05,313.15,289.52,"22,38,504"
12-Mar-2019,319.50,322.70,309.00,316.35,292.48,"52,98,735"
11-Mar-2019,306.60,322.00,305.95,319.70,295.57,"41,66,219"
08-Mar-2019,304.80,310.00,304.05,305.50,282.44,"21,75,387"
07-Mar-2019,305.90,309.50,304.45,305.65,282.58,"26,53,768"
06-Mar-2019,296.95,306.50,295.35,302.55,279.72,"42,05,863"
05-Mar-2019,295.00,297.00,291.60,296.15,273.80,"22,15,719"
01-Mar-2019,297.65,297.65,292.00,293.25,271.12,"21,21,450"
28-Feb-2019,298.00,298.85,291.50,293.65,271.49,"39,14,334"
27-Feb-2019,308.95,309.00,294.80,296.75,274.35,"41,42,722"
26-Feb-2019,304.00,310.50,300.15,308.00,284.76,"58,80,043"
25-Feb-2019,313.60,313.80,302.45,303.95,281.01,"34,80,643"
22-Feb-2019,311.45,321.80,309.00,313.60,289.93,"39,70,353"
21-Feb-2019,317.60,318.00,306.30,312.55,288.96,"39,96,262"
20-Feb-2019,319.00,322.90,313.65,318.20,294.19,"24,78,600"
19-Feb-2019,315.00,324.85,315.00,318.45,294.42,"61,84,870"
18-Feb-2019,306.70,319.25,304.70,317.05,293.12,"64,43,621"
01-Aug-2019,245.75,253.95,244.00,250.95,238.59,"50,97,970"
31-Jul-2019,249.00,250.00,238.70,245.75,233.65,"26,19,952"
30-Jul-2019,257.00,259.50,245.10,249.55,237.26,"29,19,377"
29-Jul-2019,269.50,270.05,255.05,256.50,243.87,"27,40,198"
26-Jul-2019,263.95,271.80,263.10,270.20,256.90,"19,60,464"
25-Jul-2019,269.60,279.85,259.30,261.90,249.00,"84,54,229"
24-Jul-2019,261.30,266.70,260.60,264.15,251.14,"22,86,092"
23-Jul-2019,262.00,265.60,258.05,261.80,248.91,"18,00,133"
22-Jul-2019,259.60,268.30,258.55,264.05,251.05,"22,07,103"
19-Jul-2019,264.00,266.85,257.20,259.50,246.72,"14,46,163"
18-Jul-2019,264.00,264.75,261.50,263.15,250.19,"14,11,051"
17-Jul-2019,263.00,265.90,262.00,264.00,251.00,"8,94,401"
16-Jul-2019,261.60,264.70,261.30,263.70,250.72,"8,37,648"
15-Jul-2019,262.70,263.60,261.25,262.25,249.34,"21,59,610"
12-Jul-2019,264.00,268.45,262.00,262.95,250.00,"15,66,615"
11-Jul-2019,255.05,265.80,255.00,264.90,251.86,"25,62,327"
10-Jul-2019,260.10,260.95,258.15,259.95,247.15,"17,25,974"
09-Jul-2019,261.25,261.50,256.05,260.70,247.86,"11,81,573"
08-Jul-2019,262.00,265.00,261.20,262.50,249.57,"26,42,383"
05-Jul-2019,263.20,268.85,259.20,261.00,248.15,"24,12,436"
04-Jul-2019,266.25,266.50,261.75,263.10,250.15,"16,45,218"
03-Jul-2019,266.10,266.75,261.40,265.65,252.57,"15,21,436"
02-Jul-2019,267.00,267.65,264.15,265.90,252.81,"10,48,924"
01-Jul-2019,269.00,269.00,263.55,265.65,252.57,"16,97,283"
28-Jun-2019,274.90,274.90,265.90,267.05,253.90,"32,62,265"
27-Jun-2019,272.50,278.45,271.55,274.80,261.27,"47,00,008"
26-Jun-2019,269.00,272.00,267.50,271.20,257.85,"14,94,735"
25-Jun-2019,272.00,272.55,266.00,269.80,256.52,"20,09,198"
24-Jun-2019,275.00,275.95,271.50,272.80,259.37,"5,81,858"
21-Jun-2019,276.40,278.05,271.40,275.35,261.79,"21,33,362"
20-Jun-2019,269.15,280.25,269.15,279.05,265.31,"13,33,171"
19-Jun-2019,269.40,273.00,267.00,272.10,258.70,"15,49,176"
18-Jun-2019,272.50,273.15,265.15,270.10,256.80,"13,56,266"
17-Jun-2019,274.50,280.00,270.80,272.15,258.75,"28,98,233"
14-Jun-2019,270.65,276.00,270.10,275.05,261.51,"18,01,435"
13-Jun-2019,274.05,274.55,269.15,271.35,257.99,"15,88,110"
12-Jun-2019,282.00,282.40,272.05,273.25,259.80,"21,51,888"
11-Jun-2019,283.60,288.50,279.10,283.15,269.21,"24,12,856"
10-Jun-2019,281.55,288.50,280.00,281.95,268.07,"33,84,305"
07-Jun-2019,274.50,282.90,271.80,279.65,265.88,"33,56,328"
06-Jun-2019,274.25,275.90,268.80,273.50,260.03,"29,00,691"
04-Jun-2019,268.85,275.00,268.55,274.00,260.51,"25,51,900"
03-Jun-2019,273.00,276.00,267.40,268.75,255.52,"25,87,599"
31-May-2019,274.00,275.35,267.35,269.00,255.75,"20,66,116"
30-May-2019,276.40,276.70,271.10,271.90,258.51,"13,72,537"
29-May-2019,269.90,278.30,267.20,275.70,262.12,"45,88,858"
28-May-2019,280.00,280.95,267.00,269.00,255.75,"54,00,573"
08-Nov-2019,229.00,229.00,216.00,218.30,210.65,"84,52,515"
07-Nov-2019,223.00,230.95,222.50,229.45,221.41,"1,07,21,436"
06-Nov-2019,222.00,223.95,216.20,221.15,213.40,"1,32,69,159"
05-Nov-2019,217.80,224.25,212.40,222.15,214.36,"98,51,993"
04-Nov-2019,207.45,217.60,207.45,214.85,207.32,"1,69,66,469"
01-Nov-2019,190.00,204.30,189.70,202.45,195.35,"2,34,57,512"
31-Oct-2019,183.00,193.00,177.60,189.70,183.05,"2,54,19,009"
30-Oct-2019,193.15,199.85,176.35,183.20,176.78,"3,51,36,167"
29-Oct-2019,211.50,214.40,190.85,193.15,186.38,"2,50,65,956"
27-Oct-2019,-,-,-,-,-,-
25-Oct-2019,238.00,238.00,212.95,217.00,209.39,"2,15,36,622"
24-Oct-2019,255.00,258.30,234.40,237.55,229.22,"1,42,58,378"
23-Oct-2019,256.80,260.70,252.40,259.35,250.26,"22,03,222"
22-Oct-2019,266.00,266.00,256.25,258.80,249.73,"33,66,265"
18-Oct-2019,256.80,263.00,254.00,261.60,252.43,"30,04,253"
17-Oct-2019,255.00,257.95,253.55,256.95,247.94,"26,96,714"
16-Oct-2019,256.40,258.25,251.85,257.10,248.09,"27,70,291"
15-Oct-2019,258.50,260.40,255.25,256.95,247.94,"18,42,773"
14-Oct-2019,259.00,261.45,255.60,259.45,250.36,"20,30,766"
11-Oct-2019,256.65,259.60,252.35,258.15,249.10,"15,56,248"
10-Oct-2019,257.40,265.60,251.55,256.90,247.90,"39,32,579"
09-Oct-2019,246.85,261.00,244.50,255.85,246.88,"25,74,081"
07-Oct-2019,246.00,247.95,244.65,246.05,237.43,"9,51,115"
04-Oct-2019,248.25,249.00,245.05,245.70,237.09,"14,85,553"
03-Oct-2019,249.90,250.55,245.70,248.25,239.55,"18,12,820"
01-Oct-2019,257.80,258.95,244.75,249.00,240.27,"24,30,598"
30-Sep-2019,255.95,259.70,250.45,257.30,248.28,"20,66,415"
27-Sep-2019,258.00,259.20,252.30,256.60,247.61,"21,52,148"
26-Sep-2019,258.00,261.45,256.30,258.55,249.49,"36,57,682"
25-Sep-2019,256.75,259.35,251.55,257.35,248.33,"40,04,448"
24-Sep-2019,262.00,268.75,254.65,257.65,248.62,"27,74,080"
23-Sep-2019,260.80,273.00,259.50,263.80,254.55,"42,44,471"
20-Sep-2019,250.45,263.25,249.10,259.15,250.07,"62,25,273"
19-Sep-2019,253.10,253.70,247.05,249.40,240.66,"41,11,416"
18-Sep-2019,251.30,255.75,249.25,253.50,244.61,"26,15,368"
17-Sep-2019,251.95,251.95,247.00,250.20,241.43,"56,47,217"
16-Sep-2019,252.05,254.60,248.75,251.95,243.12,"19,91,658"
13-Sep-2019,250.75,255.45,249.30,254.40,245.48,"12,68,239"
12-Sep-2019,252.80,252.80,248.70,250.75,241.96,"31,42,907"
11-Sep-2019,252.70,254.80,249.85,253.20,244.32,"18,22,217"
09-Sep-2019,251.50,253.90,247.60,252.95,244.08,"8,47,672"
06-Sep-2019,249.50,251.85,245.00,250.35,241.57,"14,16,878"
17-Feb-2020,234.85,239.95,232.00,235.00,229.28,"44,23,991"
14-Feb-2020,246.00,251.00,227.70,235.45,229.72,"1,58,78,119"
13-Feb-2020,247.50,247.70,242.05,244.85,238.89,"19,29,975"
12-Feb-2020,248.00,248.00,242.20,243.35,237.43,"21,83,986"
11-Feb-2020,243.00,249.00,241.20,248.80,242.75,"32,05,776"
10-Feb-2020,245.55,252.75,238.30,239.80,233.97,"42,69,585"
07-Feb-2020,245.00,249.00,242.40,247.80,241.77,"23,61,756"
06-Feb-2020,246.00,251.00,240.60,244.85,238.89,"38,01,748"
05-Feb-2020,242.00,251.00,240.00,246.05,240.06,"54,24,629"
04-Feb-2020,234.50,242.50,231.00,240.05,234.21,"72,92,340"
03-Feb-2020,243.30,248.00,222.45,229.30,223.72,"1,36,22,443"
31-Jan-2020,247.00,253.80,243.70,248.30,242.26,"58,11,965"
30-Jan-2020,245.20,249.50,241.20,246.15,240.16,"50,37,540"
29-Jan-2020,240.90,246.90,238.35,245.20,239.23,"50,89,013"
28-Jan-2020,242.00,243.95,232.65,237.60,231.82,"39,82,125"
27-Jan-2020,243.00,243.50,239.00,241.85,235.97,"25,99,568"
24-Jan-2020,240.00,245.90,238.50,244.30,238.36,"39,75,793"
23-Jan-2020,239.20,243.75,235.45,242.20,236.31,"44,66,738"
22-Jan-2020,244.85,245.00,235.50,241.00,235.14,"91,93,629"
21-Jan-2020,224.40,243.55,224.40,240.50,234.65,"2,46,34,362"
20-Jan-2020,219.00,227.90,218.25,221.85,216.45,"1,32,82,147"
17-Jan-2020,218.75,228.60,210.25,218.25,212.94,"2,82,82,727"
16-Jan-2020,247.05,249.15,240.95,243.05,237.14,"29,11,756"
15-Jan-2020,248.20,252.15,245.50,247.05,241.04,"34,94,541"
14-Jan-2020,246.50,249.20,245.65,247.90,241.87,"27,07,073"
13-Jan-2020,251.45,252.80,243.60,246.45,240.45,"53,55,328"
10-Jan-2020,251.00,256.90,248.70,249.45,243.38,"78,65,194"
09-Jan-2020,240.00,252.50,239.85,250.60,244.50,"93,94,608"
08-Jan-2020,238.05,238.50,233.20,236.30,230.55,"46,77,084"
07-Jan-2020,242.50,246.90,237.15,238.25,232.45,"48,18,126"
06-Jan-2020,247.10,247.70,242.00,242.75,236.84,"27,17,925"
03-Jan-2020,254.20,255.85,243.70,248.15,242.11,"39,54,085"
02-Jan-2020,257.00,257.50,252.70,253.65,247.48,"28,77,511"
01-Jan-2020,254.00,258.45,252.90,254.45,248.26,"51,09,979"
31-Dec-2019,255.50,260.65,251.25,252.50,246.36,"66,61,439"
30-Dec-2019,255.45,258.70,254.00,255.30,249.09,"30,41,224"
27-Dec-2019,254.90,258.95,252.70,255.70,249.48,"38,80,157"
26-Dec-2019,255.00,260.45,251.65,256.20,249.97,"71,48,144"
24-Dec-2019,255.00,257.80,252.50,255.30,249.09,"51,22,180"
23-Dec-2019,252.80,255.90,249.00,254.60,248.40,"60,88,785"
20-Dec-2019,251.85,262.90,251.15,253.25,247.09,"1,72,80,490"
19-Dec-2019,249.00,254.30,247.50,251.80,245.67,"81,82,741"
18-Dec-2019,251.00,253.00,246.40,250.30,241.53,"66,87,638"
17-Dec-2019,249.00,251.40,244.65,248.20,239.50,"90,29,823"
16-Dec-2019,256.50,259.90,246.15,248.25,239.55,"1,04,18,127"
27-May-2020,208.50,218.50,208.05,216.70,216.70,"67,41,735"
26-May-2020,207.90,214.00,203.25,208.15,208.15,"94,68,298"
22-May-2020,202.00,212.55,200.05,207.50,207.50,"1,06,97,684"
21-May-2020,204.00,209.65,204.00,205.85,205.85,"1,34,60,819"
20-May-2020,213.10,217.45,196.00,200.85,200.85,"2,23,26,973"
19-May-2020,212.00,220.80,206.00,218.75,218.75,"1,53,51,128"
18-May-2020,205.00,210.00,201.10,207.10,207.10,"1,55,23,354"
15-May-2020,205.95,207.45,200.70,202.50,202.50,"1,19,10,529"
14-May-2020,190.00,213.60,189.70,209.65,209.65,"2,40,91,408"
13-May-2020,195.35,199.00,191.55,196.15,196.15,"87,88,086"
12-May-2020,185.00,192.60,178.45,189.60,189.60,"1,39,81,319"
11-May-2020,174.25,187.70,173.00,183.60,183.60,"76,07,663"
08-May-2020,173.00,176.50,167.40,174.25,174.25,"1,36,60,992"
07-May-2020,159.00,174.40,156.60,172.80,172.80,"1,82,70,747"
06-May-2020,171.00,174.00,159.50,160.90,160.90,"1,06,77,481"
05-May-2020,168.00,183.80,164.75,170.60,170.60,"2,07,06,226"
04-May-2020,164.00,171.75,162.90,168.50,164.40,"35,35,528"
30-Apr-2020,163.00,175.80,162.15,174.40,170.16,"56,71,153"
29-Apr-2020,160.05,163.95,157.05,163.00,159.03,"33,32,504"
28-Apr-2020,160.00,160.85,155.00,159.40,155.52,"41,52,094"
27-Apr-2020,154.00,160.50,154.00,157.40,153.57,"70,29,004"
24-Apr-2020,169.00,172.90,149.50,152.00,148.30,"1,94,37,294"
23-Apr-2020,169.00,174.55,166.00,166.10,162.06,"57,45,051"
22-Apr-2020,164.00,168.40,164.00,167.55,163.47,"55,50,713"
21-Apr-2020,159.30,165.00,156.00,163.05,159.08,"73,92,996"
20-Apr-2020,168.90,170.00,158.40,159.30,155.42,"60,07,059"
17-Apr-2020,175.00,175.90,166.90,168.30,164.20,"44,17,192"
16-Apr-2020,171.00,175.70,165.45,171.50,167.33,"64,71,643"
15-Apr-2020,180.05,181.00,172.10,173.80,169.57,"45,25,876"
13-Apr-2020,173.20,179.35,171.45,177.50,173.18,"33,15,053"
09-Apr-2020,171.00,175.25,169.00,173.90,169.67,"37,77,265"
08-Apr-2020,161.10,170.40,158.05,166.40,162.35,"81,93,132"
07-Apr-2020,164.20,164.50,157.10,159.65,155.77,"77,89,053"
03-Apr-2020,158.00,161.60,154.20,156.40,152.59,"81,25,477"
01-Apr-2020,160.00,160.50,150.50,155.10,151.33,"32,10,492"
31-Mar-2020,155.90,163.30,154.70,160.00,156.11,"33,13,693"
30-Mar-2020,157.10,157.75,148.40,155.10,151.33,"52,74,296"
27-Mar-2020,165.00,165.00,153.50,156.80,152.98,"73,24,742"
26-Mar-2020,150.45,169.00,147.00,156.50,152.69,"73,45,437"
