,Open,High,Low,Close*,Adj. close**,Volume
26-Feb-2018,"1,110.00","1,110.00","1,095.40","1,104.80","1,084.71","11,70,283"
23-Feb-2018,"1,117.05","1,117.05","1,098.90","1,101.80","1,081.77","11,40,118"
22-Feb-2018,"1,122.70","1,126.40","1,101.00","1,118.10","1,097.77","15,59,398"
21-Feb-2018,"1,132.35","1,133.25","1,115.00","1,127.20","1,106.70","7,20,563"
20-Feb-2018,"1,123.95","1,136.00","1,112.75","1,126.40","1,105.92","6,62,281"
19-Feb-2018,"1,145.00","1,145.80","1,111.55","1,120.35","1,099.98","4,43,677"
16-Feb-2018,"1,136.50","1,147.00","1,130.00","1,143.85","1,123.05","7,34,476"
15-Feb-2018,"1,135.00","1,139.90","1,123.00","1,135.45","1,114.80","4,71,072"
14-Feb-2018,"1,144.00","1,144.00","1,127.00","1,139.15","1,118.44","6,91,596"
12-Feb-2018,"1,138.00","1,150.00","1,135.90","1,144.40","1,123.59","6,46,362"
09-Feb-2018,"1,101.00","1,142.25","1,101.00","1,130.75","1,110.19","6,66,922"
08-Feb-2018,"1,128.00","1,131.30","1,110.00","1,124.05","1,103.61","11,85,917"
07-Feb-2018,"1,115.00","1,125.20","1,106.55","1,121.10","1,100.71","8,54,461"
06-Feb-2018,"1,110.00","1,127.00","1,090.10","1,110.25","1,090.06","10,55,719"
05-Feb-2018,"1,121.20","1,140.00","1,114.30","1,134.10","1,113.48","12,63,378"
02-Feb-2018,"1,148.00","1,148.00","1,123.95","1,137.90","1,117.21","8,72,105"
01-Feb-2018,"1,126.00","1,157.35","1,126.00","1,153.00","1,132.03","11,03,162"
31-Jan-2018,"1,128.00","1,139.80","1,124.00","1,128.30","1,107.78","9,61,596"
30-Jan-2018,"1,151.00","1,152.00","1,123.45","1,126.70","1,106.21","14,04,578"
29-Jan-2018,"1,154.00","1,164.25","1,147.60","1,152.05","1,131.10","15,38,762"
25-Jan-2018,"1,148.00","1,161.40","1,143.45","1,150.45","1,129.53","15,63,047"
24-Jan-2018,"1,170.00","1,171.65","1,145.05","1,151.05","1,130.12","11,22,469"
23-Jan-2018,"1,176.00","1,177.85","1,156.20","1,169.90","1,148.63","18,41,634"
22-Jan-2018,"1,192.00","1,193.70","1,164.10","1,176.00","1,154.62","9,42,542"
19-Jan-2018,"1,183.10","1,195.00","1,177.90","1,189.90","1,168.26","7,22,692"
18-Jan-2018,"1,195.00","1,204.10","1,181.00","1,188.25","1,166.64","5,00,762"
17-Jan-2018,"1,186.80","1,196.40","1,178.40","1,193.75","1,172.04","5,06,648"
16-Jan-2018,"1,204.05","1,204.05","1,184.00","1,188.75","1,167.14","5,57,253"
15-Jan-2018,"1,189.65","1,208.20","1,182.45","1,204.05","1,182.16","7,23,833"
12-Jan-2018,"1,187.00","1,192.55","1,176.00","1,189.70","1,168.07","3,90,841"
11-Jan-2018,"1,179.90","1,189.95","1,170.00","1,188.95","1,167.33","4,75,476"
10-Jan-2018,"1,186.00","1,189.10","1,171.10","1,177.40","1,155.99","11,02,382"
09-Jan-2018,"1,183.10","1,197.20","1,175.10","1,193.05","1,171.36","6,99,621"
08-Jan-2018,"1,190.00","1,190.85","1,173.50","1,182.00","1,160.51","9,28,875"
05-Jan-2018,"1,178.00","1,192.00","1,167.45","1,185.25","1,163.70","11,51,320"
04-Jan-2018,"1,149.00","1,178.00","1,145.90","1,172.05","1,150.74","7,29,965"
03-Jan-2018,"1,149.00","1,149.00","1,135.30","1,141.90","1,121.14","5,93,809"
02-Jan-2018,"1,146.00","1,150.00","1,134.05","1,142.75","1,121.97","5,16,171"
01-Jan-2018,"1,163.00","1,165.00","1,138.10","1,143.65","1,122.85","5,91,349"
19-Jul-2018,"1,395.00","1,408.50","1,393.95","1,403.00","1,384.00","8,48,175"
18-Jul-2018,"1,386.00","1,399.95","1,377.55","1,393.00","1,374.13","10,85,504"
17-Jul-2018,"1,365.40","1,383.50","1,353.10","1,376.25","1,357.61","11,66,581"
16-Jul-2018,"1,370.00","1,394.90","1,351.10","1,359.55","1,341.14","12,34,066"
13-Jul-2018,"1,359.50","1,374.40","1,358.70","1,367.80","1,349.27","6,55,594"
12-Jul-2018,"1,370.00","1,379.00","1,346.00","1,357.90","1,339.51","9,53,054"
11-Jul-2018,"1,360.00","1,384.75","1,357.35","1,359.80","1,341.38","7,84,238"
10-Jul-2018,"1,362.80","1,375.50","1,355.00","1,370.45","1,351.89","7,96,987"
09-Jul-2018,"1,330.00","1,367.90","1,325.25","1,363.10","1,344.64","13,91,869"
06-Jul-2018,"1,325.00","1,335.40","1,309.05","1,323.15","1,305.23","16,62,920"
05-Jul-2018,"1,294.80","1,330.00","1,278.30","1,321.40","1,303.50","17,33,903"
04-Jul-2018,"1,296.00","1,299.95","1,282.75","1,289.80","1,272.33","6,19,316"
03-Jul-2018,"1,298.60","1,308.60","1,288.10","1,291.85","1,274.35","13,99,979"
02-Jul-2018,"1,266.50","1,297.95","1,261.00","1,293.05","1,275.54","14,37,438"
29-Jun-2018,"1,268.25","1,271.10","1,252.15","1,264.45","1,247.32","6,22,680"
28-Jun-2018,"1,267.15","1,273.45","1,250.00","1,268.40","1,251.22","7,29,637"
27-Jun-2018,"1,279.15","1,285.00","1,263.00","1,267.15","1,249.99","8,57,951"
26-Jun-2018,"1,255.00","1,279.85","1,253.00","1,274.60","1,257.34","12,62,632"
25-Jun-2018,"1,268.00","1,272.10","1,249.30","1,253.45","1,236.47","9,36,253"
22-Jun-2018,"1,261.50","1,273.55","1,240.20","1,267.70","1,250.53","6,46,452"
21-Jun-2018,"1,272.00","1,279.90","1,246.00","1,253.00","1,236.03","11,79,247"
20-Jun-2018,"1,275.00","1,275.00","1,260.00","1,271.30","1,254.08","4,84,907"
19-Jun-2018,"1,273.00","1,287.65","1,265.00","1,269.20","1,252.01","5,72,488"
18-Jun-2018,"1,289.40","1,289.65","1,271.00","1,282.05","1,264.69","5,12,049"
15-Jun-2018,"1,284.90","1,286.65","1,268.10","1,282.20","1,264.83","10,48,699"
14-Jun-2018,"1,280.45","1,289.65","1,270.00","1,286.10","1,268.68","5,07,824"
13-Jun-2018,"1,290.00","1,292.75","1,281.95","1,286.40","1,263.01","5,66,241"
12-Jun-2018,"1,278.55","1,292.00","1,275.20","1,287.70","1,264.29","4,01,090"
11-Jun-2018,"1,279.00","1,295.90","1,275.20","1,283.30","1,259.97","3,73,098"
08-Jun-2018,"1,275.00","1,288.55","1,272.00","1,278.85","1,255.60","4,42,333"
07-Jun-2018,"1,270.15","1,297.00","1,256.00","1,290.80","1,267.33","7,01,247"
06-Jun-2018,"1,270.90","1,270.90","1,245.05","1,262.80","1,239.84","12,11,557"
05-Jun-2018,"1,276.25","1,293.30","1,270.55","1,273.60","1,250.44","5,24,237"
04-Jun-2018,"1,295.00","1,297.50","1,265.00","1,284.45","1,261.09","9,39,794"
01-Jun-2018,"1,307.00","1,310.00","1,290.80","1,293.05","1,269.54","3,68,820"
31-May-2018,"1,300.20","1,311.70","1,287.00","1,304.65","1,280.93","14,00,776"
30-May-2018,"1,290.00","1,300.95","1,283.35","1,293.85","1,270.32","4,78,025"
29-May-2018,"1,326.00","1,330.00","1,289.00","1,299.50","1,275.87","7,69,331"
28-May-2018,"1,294.50","1,331.90","1,291.55","1,321.85","1,297.81","6,57,272"
25-May-2018,"1,300.00","1,310.00","1,280.00","1,292.35","1,268.85","7,73,652"
24-May-2018,"1,277.10","1,302.90","1,263.00","1,293.60","1,270.08","7,74,173"
23-May-2018,"1,281.00","1,292.15","1,269.60","1,278.60","1,255.35","5,09,522"
22-May-2018,"1,298.00","1,302.00","1,279.00","1,286.85","1,263.45","7,08,573"
21-May-2018,"1,305.00","1,314.70","1,290.85","1,301.70","1,278.03","6,92,442"
18-May-2018,"1,305.00","1,316.40","1,287.60","1,308.35","1,284.56","9,39,743"
17-May-2018,"1,313.15","1,330.00","1,303.55","1,309.45","1,285.64","7,51,423"
16-May-2018,"1,305.15","1,332.00","1,300.85","1,323.70","1,299.63","7,36,281"
15-May-2018,"1,291.00","1,323.45","1,288.80","1,314.65","1,290.75","13,68,261"
14-May-2018,"1,285.00","1,305.00","1,268.60","1,297.35","1,273.76","15,53,283"
11-May-2018,"1,237.00","1,291.90","1,229.85","1,286.45","1,263.06","47,23,019"
10-May-2018,"1,232.00","1,238.00","1,207.50","1,217.70","1,195.56","19,04,962"
09-May-2018,"1,197.60","1,229.10","1,197.60","1,222.55","1,200.32","7,29,538"
08-May-2018,"1,219.00","1,224.00","1,205.00","1,209.90","1,187.90","6,27,060"
07-May-2018,"1,192.00","1,220.80","1,180.00","1,215.25","1,193.15","7,28,801"
04-May-2018,"1,212.00","1,212.00","1,178.10","1,190.45","1,168.80","7,43,905"
03-May-2018,"1,220.30","1,230.00","1,201.00","1,206.75","1,184.81","6,41,515"
02-May-2018,"1,200.25","1,230.60","1,197.40","1,222.30","1,200.07","20,11,978"
30-Apr-2018,"1,189.70","1,207.00","1,182.40","1,201.70","1,179.85","5,05,974"
27-Apr-2018,"1,165.25","1,199.10","1,164.25","1,181.60","1,160.11","8,03,227"
26-Apr-2018,"1,164.00","1,177.05","1,149.55","1,155.70","1,134.69","16,38,937"
25-Apr-2018,"1,167.00","1,168.80","1,156.05","1,163.05","1,141.90","2,80,574"
24-Apr-2018,"1,177.50","1,182.45","1,161.90","1,170.10","1,148.82","4,84,112"
23-Apr-2018,"1,160.90","1,181.40","1,145.40","1,178.70","1,157.27","5,54,353"
20-Apr-2018,"1,165.00","1,165.95","1,142.25","1,159.35","1,138.27","7,27,517"
19-Apr-2018,"1,172.00","1,187.00","1,162.60","1,165.00","1,143.82","6,20,949"
18-Apr-2018,"1,179.00","1,185.00","1,168.00","1,172.30","1,150.98","4,65,763"
17-Apr-2018,"1,180.00","1,187.40","1,169.00","1,176.00","1,154.62","4,32,543"
16-Apr-2018,"1,160.00","1,188.50","1,155.00","1,178.85","1,157.41","5,50,645"
13-Apr-2018,"1,170.00","1,176.85","1,157.85","1,162.20","1,141.07","6,39,579"
12-Apr-2018,"1,149.50","1,169.90","1,144.90","1,165.20","1,144.01","3,60,744"
26-Oct-2018,"1,200.00","1,202.00","1,168.35","1,190.30","1,174.18","14,40,249"
25-Oct-2018,"1,180.50","1,208.95","1,175.00","1,200.05","1,183.80","19,95,349"
24-Oct-2018,"1,160.00","1,199.00","1,150.15","1,186.90","1,170.83","23,70,198"
23-Oct-2018,"1,135.20","1,190.00","1,118.00","1,138.45","1,123.03","82,72,850"
22-Oct-2018,"1,245.00","1,247.15","1,191.00","1,200.40","1,184.14","19,49,683"
19-Oct-2018,"1,264.00","1,287.00","1,220.45","1,235.40","1,218.67","14,49,043"
17-Oct-2018,"1,282.20","1,282.25","1,255.00","1,259.00","1,241.95","6,98,043"
16-Oct-2018,"1,257.00","1,282.90","1,252.55","1,267.60","1,250.43","9,08,616"
15-Oct-2018,"1,255.00","1,257.20","1,241.50","1,250.30","1,233.37","7,28,514"
12-Oct-2018,"1,233.90","1,265.95","1,233.90","1,261.20","1,244.12","10,00,950"
11-Oct-2018,"1,201.00","1,221.50","1,190.45","1,219.05","1,202.54","7,81,348"
10-Oct-2018,"1,205.90","1,240.85","1,180.90","1,225.95","1,209.35","8,03,576"
09-Oct-2018,"1,254.00","1,255.90","1,191.00","1,201.40","1,185.13","10,88,738"
08-Oct-2018,"1,210.00","1,254.00","1,201.10","1,247.80","1,230.90","10,50,759"
05-Oct-2018,"1,221.45","1,240.00","1,191.85","1,209.50","1,193.12","13,44,685"
04-Oct-2018,"1,228.00","1,239.20","1,214.00","1,224.70","1,208.11","15,57,441"
03-Oct-2018,"1,264.90","1,269.00","1,246.15","1,251.75","1,234.80","12,36,645"
01-Oct-2018,"1,299.00","1,307.90","1,269.00","1,279.80","1,262.47","11,43,818"
28-Sep-2018,"1,293.00","1,315.00","1,286.00","1,293.30","1,275.78","15,49,540"
27-Sep-2018,"1,294.80","1,314.00","1,276.45","1,287.50","1,270.06","19,01,166"
26-Sep-2018,"1,300.00","1,303.50","1,274.00","1,282.00","1,264.64","13,38,324"
25-Sep-2018,"1,271.80","1,304.85","1,257.15","1,289.90","1,272.43","12,62,738"
24-Sep-2018,"1,300.00","1,316.65","1,256.00","1,271.95","1,254.72","16,91,456"
21-Sep-2018,"1,292.10","1,324.85","1,211.90","1,304.75","1,287.08","18,67,297"
19-Sep-2018,"1,304.20","1,319.20","1,287.00","1,291.35","1,273.86","9,29,673"
18-Sep-2018,"1,306.00","1,331.75","1,285.00","1,292.10","1,274.60","10,88,372"
17-Sep-2018,"1,329.95","1,329.95","1,302.00","1,308.65","1,290.93","9,65,321"
14-Sep-2018,"1,298.80","1,336.55","1,297.55","1,333.90","1,315.83","14,98,792"
12-Sep-2018,"1,303.50","1,303.50","1,280.00","1,291.00","1,273.52","11,11,171"
11-Sep-2018,"1,295.00","1,313.30","1,286.70","1,297.85","1,280.27","16,76,544"
10-Sep-2018,"1,314.60","1,318.00","1,280.50","1,293.10","1,275.59","11,21,083"
07-Sep-2018,"1,322.80","1,322.80","1,310.00","1,316.00","1,298.18","9,12,914"
06-Sep-2018,"1,327.95","1,331.95","1,308.00","1,314.50","1,296.70","7,26,455"
05-Sep-2018,"1,314.50","1,330.00","1,302.45","1,321.30","1,303.40","12,22,703"
04-Sep-2018,"1,360.00","1,364.60","1,302.50","1,311.30","1,293.54","17,89,240"
03-Sep-2018,"1,384.00","1,387.50","1,355.00","1,361.60","1,343.16","8,17,733"
31-Aug-2018,"1,383.00","1,392.00","1,364.20","1,372.45","1,353.86","10,06,329"
30-Aug-2018,"1,394.10","1,398.70","1,373.55","1,378.70","1,360.03","10,62,266"
29-Aug-2018,"1,413.75","1,413.75","1,391.00","1,394.00","1,375.12","7,43,529"
28-Aug-2018,"1,402.00","1,419.65","1,401.00","1,407.50","1,388.44","12,90,318"
27-Aug-2018,"1,397.50","1,407.00","1,396.50","1,399.80","1,380.84","7,85,772"
24-Aug-2018,"1,395.00","1,411.00","1,385.05","1,393.50","1,374.63","9,19,355"
23-Aug-2018,"1,410.00","1,412.00","1,390.70","1,394.75","1,375.86","8,59,955"
21-Aug-2018,"1,416.45","1,425.95","1,395.40","1,403.30","1,384.29","15,20,772"
20-Aug-2018,"1,406.00","1,431.00","1,398.00","1,409.10","1,390.02","12,59,905"
17-Aug-2018,"1,403.00","1,405.15","1,390.00","1,400.65","1,381.68","5,37,229"
16-Aug-2018,"1,401.00","1,410.00","1,387.00","1,394.80","1,375.91","10,50,412"
14-Aug-2018,"1,407.90","1,416.70","1,391.55","1,395.10","1,376.21","7,29,379"
13-Aug-2018,"1,414.00","1,421.60","1,397.00","1,399.25","1,380.30","8,75,198"
10-Aug-2018,"1,420.00","1,439.90","1,409.25","1,418.60","1,399.39","9,97,053"
09-Aug-2018,"1,431.90","1,433.95","1,414.10","1,417.35","1,398.15","9,03,734"
08-Aug-2018,"1,430.95","1,447.65","1,417.00","1,425.75","1,406.44","10,63,862"
07-Aug-2018,"1,399.00","1,438.00","1,399.00","1,424.25","1,404.96","19,15,936"
06-Aug-2018,"1,420.00","1,420.90","1,394.70","1,397.40","1,378.47","7,95,996"
03-Aug-2018,"1,424.00","1,426.25","1,407.00","1,411.85","1,392.73","10,02,287"
02-Aug-2018,"1,437.20","1,443.90","1,414.85","1,418.40","1,399.19","8,36,564"
01-Aug-2018,"1,458.00","1,459.95","1,430.80","1,437.20","1,417.73","11,21,286"
31-Jul-2018,"1,430.00","1,456.60","1,426.00","1,451.40","1,431.74","12,21,636"
30-Jul-2018,"1,434.25","1,451.85","1,427.00","1,430.20","1,410.83","7,50,392"
27-Jul-2018,"1,437.00","1,454.00","1,425.35","1,434.85","1,415.42","6,30,981"
26-Jul-2018,"1,448.10","1,457.85","1,422.25","1,433.85","1,414.43","17,32,715"
25-Jul-2018,"1,453.00","1,490.60","1,421.35","1,450.15","1,430.51","43,10,816"
24-Jul-2018,"1,443.00","1,476.20","1,425.50","1,467.75","1,447.87","21,71,087"
23-Jul-2018,"1,425.10","1,464.40","1,396.60","1,433.20","1,413.79","19,75,242"
04-Feb-2019,"1,444.00","1,452.80","1,434.00","1,446.35","1,430.19","7,35,159"
01-Feb-2019,"1,412.40","1,469.65","1,408.20","1,457.20","1,440.91","20,77,539"
31-Jan-2019,"1,400.00","1,415.00","1,391.05","1,412.60","1,396.81","12,56,050"
30-Jan-2019,"1,394.00","1,416.80","1,372.10","1,390.40","1,374.86","13,13,152"
29-Jan-2019,"1,377.00","1,400.00","1,373.20","1,393.30","1,377.73","10,61,762"
28-Jan-2019,"1,375.00","1,391.00","1,366.85","1,379.50","1,364.08","15,90,764"
25-Jan-2019,"1,408.40","1,413.70","1,353.30","1,372.15","1,356.81","16,13,548"
24-Jan-2019,"1,400.00","1,413.50","1,396.50","1,401.85","1,386.18","15,62,800"
23-Jan-2019,"1,429.00","1,429.45","1,390.00","1,396.55","1,380.94","27,02,265"
22-Jan-2019,"1,423.90","1,432.05","1,375.25","1,406.95","1,391.23","54,83,768"
21-Jan-2019,"1,395.20","1,424.80","1,395.20","1,422.10","1,406.21","25,13,582"
18-Jan-2019,"1,391.00","1,404.75","1,383.00","1,400.45","1,384.80","10,92,189"
17-Jan-2019,"1,390.00","1,398.50","1,383.80","1,389.60","1,374.07","8,53,829"
16-Jan-2019,"1,410.00","1,412.95","1,387.70","1,389.75","1,374.22","11,89,597"
15-Jan-2019,"1,388.60","1,414.45","1,388.60","1,405.95","1,390.24","13,55,920"
14-Jan-2019,"1,404.00","1,410.60","1,385.45","1,388.60","1,373.08","13,60,800"
11-Jan-2019,"1,399.75","1,406.20","1,392.40","1,403.65","1,387.96","4,73,391"
10-Jan-2019,"1,390.00","1,400.00","1,388.65","1,396.35","1,380.74","10,04,783"
09-Jan-2019,"1,402.50","1,414.00","1,397.15","1,402.00","1,386.33","9,73,687"
08-Jan-2019,"1,401.00","1,412.70","1,395.50","1,401.25","1,385.59","12,32,440"
07-Jan-2019,"1,386.00","1,405.40","1,383.75","1,396.00","1,380.40","10,74,373"
04-Jan-2019,"1,388.00","1,401.40","1,381.40","1,385.85","1,370.36","12,02,397"
03-Jan-2019,"1,381.80","1,393.85","1,378.00","1,388.30","1,372.78","16,36,293"
02-Jan-2019,"1,367.00","1,386.85","1,361.60","1,383.30","1,367.84","12,33,780"
01-Jan-2019,"1,373.20","1,379.70","1,358.60","1,371.55","1,356.22","6,64,707"
31-Dec-2018,"1,375.00","1,378.00","1,367.30","1,373.05","1,357.70","6,98,593"
28-Dec-2018,"1,383.00","1,383.00","1,359.00","1,366.00","1,350.73","17,05,033"
27-Dec-2018,"1,360.05","1,384.75","1,354.30","1,372.50","1,357.16","21,74,090"
26-Dec-2018,"1,367.95","1,374.90","1,347.40","1,363.00","1,347.77","17,90,087"
24-Dec-2018,"1,388.00","1,388.95","1,351.10","1,357.05","1,341.88","16,49,577"
21-Dec-2018,"1,433.90","1,433.90","1,382.30","1,388.20","1,372.69","20,98,064"
20-Dec-2018,"1,389.90","1,431.55","1,389.05","1,425.80","1,409.87","25,78,234"
19-Dec-2018,"1,370.00","1,406.80","1,370.00","1,400.25","1,384.60","33,34,213"
18-Dec-2018,"1,338.45","1,361.00","1,327.55","1,355.70","1,340.55","15,81,385"
17-Dec-2018,"1,340.00","1,344.95","1,330.00","1,335.85","1,320.92","6,65,295"
14-Dec-2018,"1,332.80","1,351.00","1,320.00","1,340.95","1,325.96","18,69,410"
13-Dec-2018,"1,338.45","1,343.20","1,316.00","1,320.20","1,305.45","11,75,211"
12-Dec-2018,"1,323.00","1,337.20","1,311.85","1,330.90","1,316.03","9,86,580"
11-Dec-2018,"1,268.00","1,336.45","1,252.15","1,323.60","1,308.81","17,46,513"
10-Dec-2018,"1,280.00","1,306.25","1,262.30","1,274.20","1,259.96","10,74,399"
07-Dec-2018,"1,306.50","1,324.00","1,298.40","1,318.65","1,303.91","10,37,026"
06-Dec-2018,"1,324.00","1,324.95","1,286.60","1,295.10","1,280.63","8,96,350"
05-Dec-2018,"1,328.50","1,343.00","1,323.60","1,329.50","1,314.64","8,64,628"
04-Dec-2018,"1,336.55","1,354.70","1,326.45","1,329.45","1,314.59","8,30,261"
03-Dec-2018,"1,345.00","1,359.00","1,335.05","1,338.70","1,323.74","7,10,748"
30-Nov-2018,"1,352.80","1,361.75","1,342.15","1,345.95","1,330.91","10,30,541"
29-Nov-2018,"1,336.00","1,355.00","1,330.70","1,350.30","1,335.21","35,56,169"
28-Nov-2018,"1,352.90","1,354.55","1,319.15","1,324.25","1,309.45","12,05,630"
27-Nov-2018,"1,346.80","1,346.80","1,326.05","1,339.60","1,324.63","11,30,756"
26-Nov-2018,"1,329.95","1,357.55","1,323.60","1,349.50","1,334.42","21,49,117"
22-Nov-2018,"1,330.00","1,330.70","1,308.75","1,314.40","1,299.71","6,91,593"
21-Nov-2018,"1,329.00","1,342.50","1,313.75","1,324.20","1,309.40","13,74,789"
20-Nov-2018,"1,317.00","1,331.05","1,304.70","1,306.85","1,292.24","8,67,729"
19-Nov-2018,"1,329.00","1,329.85","1,305.00","1,312.15","1,297.49","7,84,645"
16-Nov-2018,"1,320.00","1,329.80","1,313.20","1,321.30","1,306.53","11,13,304"
15-Nov-2018,"1,320.00","1,331.85","1,313.40","1,318.30","1,303.57","10,65,640"
14-Nov-2018,"1,312.00","1,337.95","1,302.00","1,320.55","1,305.79","16,31,802"
13-Nov-2018,"1,277.45","1,295.60","1,277.45","1,284.90","1,270.54","16,32,176"
12-Nov-2018,"1,295.00","1,314.90","1,275.15","1,278.80","1,264.51","11,00,286"
09-Nov-2018,"1,259.80","1,308.90","1,256.85","1,295.60","1,281.12","20,26,920"
07-Nov-2018,"1,250.00","1,254.00","1,239.20","1,250.95","1,236.97","1,00,134"
06-Nov-2018,"1,242.20","1,255.00","1,235.00","1,238.50","1,224.66","8,15,046"
05-Nov-2018,"1,252.00","1,260.65","1,232.50","1,244.05","1,230.15","7,56,887"
02-Nov-2018,"1,242.00","1,291.55","1,241.25","1,247.00","1,233.06","22,35,848"
01-Nov-2018,"1,233.00","1,244.80","1,213.80","1,217.80","1,204.19","12,00,280"
31-Oct-2018,"1,205.60","1,234.95","1,183.85","1,230.40","1,216.65","15,61,884"
15-May-2019,"1,326.00","1,329.00","1,301.70","1,305.95","1,291.35","9,96,276"
14-May-2019,"1,330.00","1,334.75","1,302.10","1,320.25","1,305.49","21,67,873"
13-May-2019,"1,341.05","1,345.25","1,323.65","1,332.50","1,317.61","8,62,130"
10-May-2019,"1,314.10","1,350.00","1,314.10","1,341.05","1,326.06","34,76,379"
09-May-2019,"1,384.95","1,393.65","1,346.55","1,354.20","1,339.07","26,28,463"
08-May-2019,"1,382.00","1,395.00","1,362.60","1,385.70","1,370.21","14,14,591"
07-May-2019,"1,426.80","1,426.80","1,376.35","1,387.80","1,372.29","28,63,939"
06-May-2019,"1,434.95","1,448.60","1,408.55","1,412.80","1,397.01","11,61,960"
03-May-2019,"1,443.80","1,456.00","1,432.20","1,438.55","1,422.47","10,20,007"
02-May-2019,"1,465.00","1,472.90","1,430.10","1,436.60","1,420.54","7,74,788"
30-Apr-2019,"1,456.00","1,477.00","1,455.30","1,463.15","1,446.80","15,25,776"
26-Apr-2019,"1,450.00","1,459.35","1,436.00","1,448.75","1,432.56","7,04,193"
25-Apr-2019,"1,450.00","1,460.00","1,438.10","1,447.95","1,431.77","11,61,847"
24-Apr-2019,"1,436.00","1,459.40","1,431.00","1,450.05","1,433.84","11,54,712"
23-Apr-2019,"1,449.00","1,454.90","1,425.90","1,431.00","1,415.01","6,01,653"
22-Apr-2019,"1,459.95","1,459.95","1,435.00","1,443.35","1,427.22","7,37,603"
18-Apr-2019,"1,464.00","1,479.90","1,460.30","1,469.60","1,453.18","14,25,676"
16-Apr-2019,"1,442.75","1,464.90","1,440.25","1,459.00","1,442.69","14,63,057"
15-Apr-2019,"1,447.95","1,451.45","1,427.00","1,431.55","1,415.55","7,91,389"
12-Apr-2019,"1,432.75","1,444.80","1,425.80","1,438.65","1,422.57","15,10,649"
11-Apr-2019,"1,409.70","1,431.95","1,408.00","1,423.15","1,407.24","14,94,450"
10-Apr-2019,"1,449.80","1,451.00","1,405.35","1,409.85","1,394.09","26,08,319"
09-Apr-2019,"1,464.70","1,474.90","1,437.20","1,444.85","1,428.70","26,42,226"
08-Apr-2019,"1,514.00","1,514.00","1,486.00","1,496.35","1,479.63","9,25,518"
05-Apr-2019,"1,520.00","1,523.65","1,503.00","1,514.45","1,497.52","11,29,222"
04-Apr-2019,"1,504.80","1,525.00","1,503.00","1,519.00","1,502.02","14,09,222"
03-Apr-2019,"1,521.25","1,529.85","1,493.00","1,497.60","1,480.86","16,06,692"
02-Apr-2019,"1,493.00","1,523.45","1,484.55","1,519.30","1,502.32","13,26,634"
01-Apr-2019,"1,496.75","1,504.00","1,490.00","1,492.75","1,476.07","7,07,570"
28-Mar-2019,"1,473.50","1,508.95","1,473.50","1,497.00","1,480.27","13,53,947"
27-Mar-2019,"1,494.00","1,496.95","1,463.50","1,472.05","1,455.60","13,87,002"
